1	186	0.0415897	0.0507813	0.974002
2	177	0.0742874	0.0859375	0.964001
3	134	0.252151	0.271484	0.881947
4	133	0.259125	0.279297	0.880367
5	132	0.268436	0.289063	0.878374
6	131	0.273167	0.294922	0.876955
7	130	0.27858	0.300781	0.875595
8	128	0.282404	0.304688	0.869745
9	127	0.2911	0.314453	0.867997
10	111	0.3295	0.353516	0.806559
11	110	0.337086	0.361328	0.803642
12	109	0.340855	0.365234	0.800311
13	108	0.35375	0.380859	0.797772
14	107	0.366232	0.394531	0.795253
15	102	0.388727	0.417969	0.771446
16	100	0.400164	0.429688	0.763589
17	86	0.451061	0.484375	0.696867
18	85	0.456776	0.490234	0.691094
19	84	0.46365	0.498047	0.687943
20	83	0.515976	0.556641	0.68328
21	82	0.527201	0.568359	0.677665
22	77	0.551912	0.595703	0.645533
23	76	0.553835	0.597656	0.640211
24	74	0.589178	0.642578	0.631845
25	73	0.596695	0.650391	0.624494
26	72	0.604288	0.658203	0.61682
27	71	0.613626	0.667969	0.613168
28	70	0.615564	0.669922	0.605658
29	69	0.630861	0.689453	0.600838
30	68	0.632799	0.691406	0.592517
31	63	0.642431	0.701172	0.552845
32	60	0.650116	0.708984	0.52474
33	59	0.657688	0.716797	0.516329
34	58	0.65963	0.71875	0.503885
35	56	0.665415	0.724609	0.477238
36	55	0.66926	0.728516	0.469248
37	54	0.671177	0.730469	0.45786
38	53	0.681259	0.742188	0.454016
39	52	0.68309	0.744141	0.443184
40	51	0.688332	0.75	0.442287
41	50	0.690178	0.751953	0.432721
42	49	0.692116	0.753906	0.418309
43	48	0.693993	0.755859	0.414123
44	47	0.695932	0.757813	0.397858
45	46	0.704561	0.769531	0.398483
46	45	0.707918	0.773438	0.396227
47	44	0.723185	0.794922	0.389759
48	43	0.725115	0.796875	0.372884
49	41	0.728876	0.800781	0.350418
50	40	0.730639	0.802734	0.346679
51	39	0.732552	0.804688	0.327596
52	38	0.734463	0.806641	0.307717
53	37	0.740036	0.8125	0.294389
54	36	0.741817	0.814453	0.295386
55	35	0.746817	0.820313	0.288668
56	34	0.748684	0.822266	0.284739
57	33	0.750214	0.830078	0.282535
58	32	0.752064	0.832031	0.278468
59	31	0.753958	0.833984	0.253957
60	30	0.758453	0.839844	0.251496
61	29	0.773073	0.863281	0.230437
62	28	0.776522	0.867188	0.222744
63	27	0.778324	0.869141	0.193383
64	26	0.779774	0.871094	0.181178
65	25	0.783131	0.875	0.173687
66	24	0.788416	0.884766	0.170897
67	23	0.789911	0.886719	0.162957
68	22	0.796247	0.898438	0.151616
69	21	0.797729	0.900391	0.148317
70	20	0.801392	0.90625	0.142436
71	19	0.803104	0.908203	0.130718
72	18	0.768742	0.923828	0.128198
73	17	0.770496	0.925781	0.112415
74	16	0.769611	0.931641	0.107115
75	15	0.770029	0.933594	0.104086
76	14	0.77125	0.939453	0.0970141
77	13	0.770937	0.941406	0.0956834
78	12	0.770941	0.945313	0.0753018
79	11	0.770334	0.947266	0.0730762
80	10	0.762295	0.953125	0.0559572
81	9	0.746243	0.960938	0.0474864
82	8	0.739269	0.962891	0.0468759
83	7	0.721643	0.966797	0.0444189
84	6	0.558962	0.980469	0.0420286
85	5	0.550066	0.982422	0.0278556
86	4	0.514849	0.986328	0.0182847
87	3	0.384027	0.994141	0.00984728
88	2	0.224073	0.998047	0.00432057
89	1	0	1	0
