1	53	0.257735	0.295082	0.846249
2	52	0.261128	0.29918	0.841369
3	28	0.485429	0.565574	0.643513
4	27	0.500815	0.581967	0.629265
5	24	0.516696	0.598361	0.561377
6	21	0.571881	0.684426	0.511995
7	20	0.592843	0.709016	0.492347
8	19	0.596908	0.713115	0.449839
9	17	0.626159	0.75	0.418582
10	16	0.639529	0.766393	0.390875
11	15	0.646382	0.77459	0.350266
12	14	0.653705	0.782787	0.335973
13	13	0.659954	0.790984	0.320532
14	12	0.674802	0.811475	0.267057
15	11	0.68105	0.819672	0.24133
16	10	0.688709	0.836066	0.202022
17	9	0.697007	0.848361	0.168332
18	8	0.671123	0.877049	0.162327
19	7	0.672937	0.893443	0.148723
20	6	0.653806	0.909836	0.125618
21	5	0.635943	0.922131	0.100673
22	4	0.555471	0.946721	0.0852775
23	3	0.227199	0.987705	0.0797947
24	2	0.213619	0.991803	0.0184765
25	1	0	1	0
